# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	318772
#@/user_id	data
a 	啊	c=434 d=2.53214 t=318772
bi jian 	鼻尖	c=1 d=0.941764 t=318772
bi jiao 	比較	c=448 d=2.59045 t=318772
bi jiao chang 	比較長	c=4 d=9.11823e-62 t=318772
bi jiao da 	比較大	c=16 d=4.54309e-13 t=318772
bi jiao de hua 	比較德化	c=1 d=5.1761e-77 t=318772
bi jiao di 	比較低	c=1 d=6.19085e-183 t=318772
bi jiao dong 	比較懂	c=1 d=2.09622e-31 t=318772
bi jiao duan 	比較端	c=1 d=5.53389e-128 t=318772
bi jiao duo 	比較多	c=16 d=7.65746e-08 t=318772
bi jiao fang bian 	比較方便	c=1 d=2.75715e-255 t=318772
bi jiao gao 	比較高	c=4 d=2.72662e-36 t=318772
bi jiao ha 	比較哈	c=1 d=1.00783e-121 t=318772
bi jiao hao 	比較好	c=11 d=1.13527e-22 t=318772
bi jiao hu 	比較湖	c=1 d=1.22658e-226 t=318772
bi jiao jian dan 	比較簡單	c=4 d=1.24727e-70 t=318772
bi jiao kuai 	比較快	c=7 d=0.101266 t=318772
bi jiao luo ji 	比較邏輯	c=1 d=1.16279e-39 t=318772
bi jiao man 	比較慢	c=6 d=1.21614e-08 t=318772
bi jiao mang 	比較忙	c=1 d=1.31055e-64 t=318772
bi jiao nan 	比較難	c=1 d=5.72962e-37 t=318772
bi jiao nong 	比較弄	c=1 d=6.82516e-66 t=318772
bi jiao pao 	比較跑	c=1 d=3.96834e-245 t=318772
bi jiao qing song 	比較輕鬆	c=1 d=2.73993e-152 t=318772
bi jiao quan 	比較全	c=1 d=4.12003e-157 t=318772
bi jiao shang 	比較上	c=1 d=3.18966e-234 t=318772
bi jiao shao 	比較少	c=5 d=0.000153778 t=318772
bi jiao shao de 	比較少的	c=1 d=9.94916e-88 t=318772
bi jiao shen 	比較深	c=2 d=5.54633e-125 t=318772
bi jiao shi he 	比較適合	c=1 d=3.06563e-238 t=318772
bi jiao xia 	比較下	c=1 d=1.70793e-209 t=318772
bi jiao xian 	比較先	c=4 d=1.97724e-20 t=318772
bi jiao xiao 	比較小	c=12 d=4.40268e-26 t=318772
bi jiao xiao diao 	比較小掉	c=1 d=1.15063e-33 t=318772
bi jiao you 	比較有	c=1 d=2.54187e-181 t=318772
bi jiao yuan 	比較源	c=1 d=0.960789 t=318772
bi jiao zao 	比較早	c=3 d=3.24059e-97 t=318772
bi jing 	畢竟	c=51 d=0.913931 t=318772
bi kai 	避開	c=1 d=4.56027e-28 t=318772
bi lao 	比劳	c=1 d=0.000199439 t=318772
bi li 	比例	c=52 d=0.00726273 t=318772
bi li bi li 	哔哩哔哩	c=1 d=3.30619e-215 t=318772
bi li de 	比例的	c=0 d=5.74621e-72 t=318772
bi lv 	比率	c=22 d=2.16628e-09 t=318772
bi men 	閉門	c=0 d=4.31931e-08 t=318772
bi men zao cheng 	閉門造成	c=1 d=4.34096e-07 t=318772
bi mian 	避免	c=169 d=0.00414854 t=318772
bi mian dao zhi 	避免導致	c=1 d=4.1556e-23 t=318772
bi mian le 	避免了	c=3 d=3.63576e-39 t=318772
bi mian yi xia 	避免一下	c=1 d=3.3568e-41 t=318772
bi mian yi xie 	避免一些	c=1 d=7.60453e-44 t=318772
bi qi 	比起	c=1 d=0.136014 t=318772
bi qian 	壁錢	c=1 d=1.98324e-85 t=318772
bi ren 	逼人	c=4 d=0.000127168 t=318772
bi ru 	比如	c=125 d=0.0800583 t=318772
bi ru shuo 	比如說	c=13 d=5.2909e-41 t=318772
bi ru wo 	比如我	c=1 d=2.86008e-10 t=318772
bi sai 	比賽	c=1 d=1.17568e-198 t=318772
bi shi 	鄙視	c=1 d=1.29971e-84 t=318772
bi tian 	必填	c=3 d=1.2848e-114 t=318772
bi wo 	比我	c=6 d=1.56586e-11 t=318772
bi wo men 	比我們	c=1 d=6.48772e-234 t=318772
bi wu 	筆誤	c=3 d=2.53133e-44 t=318772
bi xian 	鄨县	c=3 d=5.42378e-110 t=318772
bi xian lu jing 	鄨县路徑	c=1 d=8.64469e-111 t=318772
bi xiang xiang zhong 	比想象中	c=1 d=0.54064 t=318772
bi xiu 	必修	c=1 d=3.06697e-155 t=318772
bi xu 	必須	c=21 d=5.68747e-09 t=318772
bi xu de 	必需的	c=1 d=3.77092e-86 t=318772
bi xu dei 	必須得	c=1 d=2.98972e-149 t=318772
bi xu kan 	必須看	c=1 d=4.08515e-204 t=318772
bi xu shi 	必須是	c=1 d=2.21943e-144 t=318772
bi xu yao 	必須要	c=7 d=0.00548905 t=318772
bi yan 	閉眼	c=1 d=4.64107e-205 t=318772
bi yao 	必要	c=74 d=0.0889216 t=318772
bi yao de 	必要的	c=1 d=1.00694e-140 t=318772
bi yao xin xi 	必要信息	c=1 d=7.42134e-110 t=318772
bi yao xing 	必要性	c=1 d=1.0216e-163 t=318772
bi ye 	畢業	c=3 d=8.12163e-112 t=318772
bi yuan 	闭源	c=5 d=1.08104e-05 t=318772
bi ze 	逼仄	c=1 d=5.74939e-195 t=318772
bi zhe ge 	比這個	c=1 d=2.54117e-119 t=318772
bi zhi 	壁紙	c=1 d=1.75058e-205 t=318772
bi zhi 	比值	c=2 d=1.56242e-132 t=318772
bi zui 	閉嘴	c=1 d=1.43577e-20 t=318772
bian 	便	c=0 d=1.27385e-25 t=318772
bian 	變	c=33 d=1.93484e-07 t=318772
bian 	遍	c=12 d=8.35101e-28 t=318772
bian 	邊	c=20 d=2.86433e-07 t=318772
bian 	鞭	c=1 d=1.97154e-133 t=318772
bian bai 	變白	c=4 d=7.29328e-116 t=318772
bian bian 	便便	c=1 d=1.54402e-81 t=318772
bian bian 	邊邊	c=3 d=1.30554e-80 t=318772
bian bie 	辨別	c=1 d=3.7897e-115 t=318772
bian chang 	變長	c=0 d=4.86063e-191 t=318772
bian chang le 	變長了	c=1 d=4.88499e-190 t=318772
bian cheng 	編程	c=1 d=0.951229 t=318772
bian cheng 	變成	c=28 d=0.862977 t=318772
bian cheng le 	變成了	c=2 d=1.34885e-50 t=318772
bian da 	變大	c=1 d=1.33023e-151 t=318772
bian dao 	變道	c=5 d=6.92493e-65 t=318772
bian de 	編的	c=2 d=2.76936e-160 t=318772
bian de 	變得	c=11 d=0.00355444 t=318772
bian di 	變低	c=2 d=2.75338e-55 t=318772
bian dong 	變動	c=46 d=0.174645 t=318772
bian geng 	變更	c=21 d=1.83693e-07 t=318772
bian geng dian 	變更點	c=1 d=4.77068e-88 t=318772
bian gua 	變卦	c=1 d=2.9351e-138 t=318772
bian hao 	編號	c=3 d=0.99005 t=318772
bian hua 	變化	c=41 d=1.09843e-09 t=318772
bian hua de 	變化的	c=1 d=0.852144 t=318772
bian hua shi fou 	變化是否	c=1 d=1.01965e-23 t=318772
bian huan 	變換	c=2 d=4.29982e-42 t=318772
bian hui 	變回	c=1 d=9.70549e-61 t=318772
bian ji 	編輯	c=58 d=2.48346 t=318772
bian ji hao 	編輯號	c=1 d=4.29882e-98 t=318772
bian ji qi 	編輯器	c=1 d=1.05107e-174 t=318772
bian jie 	便捷	c=19 d=2.80805e-57 t=318772
bian jie 	边界	c=10 d=6.08392e-37 t=318772
bian ju 	邊距	c=8 d=5.01918e-09 t=318772
bian kuang 	邊框	c=7 d=7.96754e-85 t=318772
bian lai 	變來	c=1 d=1.78817e-14 t=318772
bian lai bian qu 	變來變去	c=1 d=3.84934e-181 t=318772
bian le 	變了	c=5 d=3.05684e-28 t=318772
bian li 	便利	c=12 d=0.726149 t=318772
bian li 	變例	c=1 d=8.98226e-238 t=318772
bian li 	遍歷	c=45 d=1.02118 t=318772
bian li dian 	便利店	c=1 d=0.729789 t=318772
bian liang 	變量	c=101 d=3.2471 t=318772
bian liang fa 	變量法	c=1 d=3.25084e-46 t=318772
bian liang le 	變量了	c=1 d=6.21825e-88 t=318772
bian liang ming ming 	變量命名	c=1 d=8.88835e-232 t=318772
bian lun 	辯論	c=1 d=9.73691e-100 t=318772
bian ma 	編碼	c=63 d=7.87432e-13 t=318772
bian man 	變慢	c=1 d=3.52557e-118 t=318772
bian nian shi 	編年史	c=3 d=9.54947e-208 t=318772
bian qu 	變去	c=1 d=1.79713e-14 t=318772
bian se long 	变色龙	c=1 d=1.5858e-101 t=318772
bian shao 	變少	c=3 d=3.45833e-68 t=318772
bian sheng qi 	变声器	c=1 d=1.17427e-37 t=318772
bian shu 	變數	c=2 d=1.01501e-87 t=318772
bian ti 	便梯	c=1 d=0.985111 t=318772
bian wei 	變爲	c=3 d=3.69448e-51 t=318772
bian xian 	變現	c=2 d=2.75134e-134 t=318772
bian xian shang 	變現上	c=1 d=3.74867e-134 t=318772
bian xiang 	變相	c=1 d=7.69454e-06 t=318772
bian xiao 	變小	c=1 d=2.55642e-13 t=318772
bian xie 	便攜	c=1 d=2.38191e-181 t=318772
bian xie 	編寫	c=71 d=1.02387 t=318772
bian xie yi ge 	編寫一格	c=1 d=3.66321e-98 t=318772
bian xue 	邊學	c=0 d=4.6085e-182 t=318772
bian ya qi 	變壓器	c=1 d=0.99005 t=318772
bian yi 	編譯	c=168 d=1.9459 t=318772
bian yi liu cheng 	編譯流程	c=1 d=1.23788e-40 t=318772
bian yi xing 	編譯性	c=1 d=1.00406e-77 t=318772
bian yuan 	邊緣	c=17 d=6.07389e-22 t=318772
bian yuan chang jing 	便原場景	c=1 d=1.28023e-24 t=318772
bian zhi 	貶值	c=2 d=2.53152e-96 t=318772
bian zhun 	便准	c=1 d=7.89451e-190 t=318772
bian zuo 	邊做	c=0 d=4.6085e-182 t=318772
bian zuo bian xue 	邊做邊學	c=1 d=4.6316e-181 t=318772
biao 	標	c=22 d=0.000863083 t=318772
biao 	表	c=342 d=0.00139902 t=318772
biao 	飈	c=1 d=8.75119e-108 t=318772
biao chu lai 	標出來	c=1 d=6.49582e-43 t=318772
biao da 	表達	c=5 d=8.15896e-20 t=318772
biao da chu 	表達出	c=1 d=3.97037e-251 t=318772
biao da le 	表達了	c=2 d=1.64408e-18 t=318772
biao da shi 	表達式	c=25 d=5.26132e-09 t=318772
biao dan 	表單	c=3 d=3.80732e-36 t=318772
biao de 	表的	c=2 d=1.24193e-49 t=318772
biao di 	標的	c=1 d=7.8988e-167 t=318772
biao ge 	表格	c=91 d=0.17951 t=318772
biao ge zhong 	表格中	c=10 d=9.76742e-77 t=318772
biao guan lian 	表關聯	c=1 d=1.17412e-153 t=318772
biao ji 	標記	c=11 d=0.491389 t=318772
biao jia 	標價	c=1 d=6.05995e-20 t=318772
biao kuang 	标况	c=1 d=1.71555e-85 t=318772
biao le 	表了	c=3 d=3.96801e-09 t=318772
biao lian jie 	表鏈接	c=1 d=2.99296e-103 t=318772
biao liang 	標量	c=1 d=4.51431e-144 t=318772
biao mian 	表面	c=1 d=1.01091e-10 t=318772
biao mian shang 	表面上	c=1 d=5.59785e-28 t=318772
biao ming 	標明	c=12 d=0.00132018 t=318772
biao ming 	表明	c=4 d=2.76933e-13 t=318772
biao ming da jia 	表明大家	c=1 d=2.30515e-178 t=318772
biao ming le 	標明了	c=1 d=2.69971e-272 t=318772
biao pan 	錶盤	c=1 d=6.19546e-133 t=318772
biao qi 	標齊	c=1 d=1.2507e-100 t=318772
biao qi a 	標齊啊	c=1 d=1.1746e-99 t=318772
biao qi qin ning gong 	標齊秦宁公	c=1 d=4.50438e-265 t=318772
biao qian 	標籤	c=123 d=1.35732e-06 t=318772
biao qian fen lei 	標籤分類	c=1 d=1.63161e-230 t=318772
biao qian le 	標籤了	c=1 d=3.56198e-180 t=318772
biao qian ye 	标签页	c=4 d=1.39286e-16 t=318772
biao qian zhi neng 	標籤智能	c=1 d=1.33018e-180 t=318772
biao qiang 	標槍	c=2 d=3.45483e-203 t=318772
biao qin 	表親	c=1 d=2.54127e-182 t=318772
biao qin xi 	表親洗	c=1 d=2.249e-182 t=318772
biao qing 	表情	c=407 d=0.179066 t=318772
biao qing bao 	表情包	c=31 d=1.2719e-06 t=318772
biao qing bian ma 	表情編碼	c=4 d=2.19086e-168 t=318772
biao qing de 	表情的	c=6 d=2.3743e-114 t=318772
biao qing he 	表情和	c=1 d=6.2185e-206 t=318772
biao qing hou 	表情后	c=1 d=5.94198e-24 t=318772
biao qing lan mu 	表情欄目	c=1 d=2.95664e-77 t=318772
biao qing lian xiang 	表情聯想	c=2 d=2.36638e-16 t=318772
biao qing mian ban 	表情面板	c=22 d=3.50355e-15 t=318772
biao qing ru kou 	表情入口	c=1 d=2.10259e-96 t=318772
biao qing yu 	表情雨	c=1 d=9.81583e-282 t=318772
biao qiong 	表窮	c=1 d=6.62958e-165 t=318772
biao shi 	標識	c=18 d=1.82003e-10 t=318772
biao shi 	表示	c=80 d=2.12354e-07 t=318772
biao shu 	表述	c=2 d=3.62342e-138 t=318772
biao ti 	標題	c=70 d=1.96536 t=318772
biao ti lan 	標題欄	c=6 d=0.000488095 t=318772
biao xian 	表現	c=285 d=1.99294 t=318772
biao xian cheng 	表現成	c=1 d=2.75376e-123 t=318772
biao xian chu 	表现出	c=3 d=8.23088e-34 t=318772
biao xian de 	表現得	c=1 d=0.000107825 t=318772
biao xian ha 	表現哈	c=2 d=3.38362e-17 t=318772
biao xian le 	表現了	c=1 d=2.30209e-133 t=318772
biao xian mei 	表現美	c=1 d=8.19548e-189 t=318772
biao xian ru he 	表現如何	c=1 d=1.4604e-73 t=318772
biao xian shang 	表現上	c=1 d=1.36427e-66 t=318772
biao xian shi 	表現是	c=1 d=3.84395e-47 t=318772
biao xian yi zhi 	表現一致	c=1 d=4.55178e-153 t=318772
biao xian zai 	表現在	c=1 d=6.62549e-99 t=318772
biao xiang 	表象	c=1 d=1.44243e-45 t=318772
biao xiao 	表小	c=1 d=6.06123e-140 t=318772
biao yan 	表演	c=0 d=8.29248e-152 t=318772
biao zhi 	標緻	c=1 d=1.37037e-236 t=318772
biao zhi 	標誌	c=34 d=0.00458247 t=318772
biao zhi wei 	標誌位	c=15 d=0.000167421 t=318772
biao zhong 	表中	c=2 d=6.8261e-97 t=318772
biao zhu 	標注	c=35 d=0.00135523 t=318772
biao zhun 	標準	c=47 d=0.965606 t=318772
biao zhun ban 	標準版	c=1 d=1 t=318772
biao zhun ku 	標準庫	c=1 d=0.985112 t=318772
biao zhun shang 	標準熵	c=1 d=4.88499e-190 t=318772
biao zhun shi jian 	標準時間	c=1 d=6.84988e-226 t=318772
biao zu 	表足	c=1 d=3.35879e-283 t=318772
bie 	別	c=31 d=0.190139 t=318772
bie 	憋	c=3 d=2.474e-58 t=318772
bie ba 	別把	c=1 d=2.52402e-10 t=318772
bie dan xin 	別擔心	c=1 d=1.8876e-33 t=318772
bie de 	別的	c=1 d=0.506617 t=318772
bie gao 	別搞	c=5 d=2.06326e-21 t=318772
bie gei 	別給	c=1 d=2.10823e-11 t=318772
bie gei wo 	別給我	c=1 d=2.1188e-10 t=318772
bie jian yi 	別建議	c=1 d=1.94095e-243 t=318772
bie kan 	別看	c=1 d=1.37638e-23 t=318772
bie ku 	別哭	c=1 d=7.47689e-227 t=318772
bie mai 	別買	c=1 d=4.09699e-238 t=318772
bie ming 	别名	c=3 d=4.84453e-83 t=318772
bie niu 	彆扭	c=3 d=1.03573e-60 t=318772
bie ren 	別人	c=45 d=2.13804 t=318772
bie ren ban che 	別人班車	c=1 d=2.30474e-29 t=318772
bie ren zhi hou 	別人之後	c=1 d=4.1237e-285 t=318772
bie shuo 	別說	c=1 d=1.37498e-11 t=318772
bie shuo le 	別說了	c=1 d=8.92248e-42 t=318772
bie xia 	別嚇	c=0 d=8.7747e-23 t=318772
bie xia wo 	別嚇我	c=1 d=8.81868e-22 t=318772
bie xiang le 	別想了	c=4 d=4.696e-167 t=318772
bin 	斌	c=19 d=0.634448 t=318772
bin 	賓	c=1 d=1.95812e-229 t=318772
bin bin 	斌斌	c=8 d=1.06538 t=318772
bin bu shi 	斌不是	c=1 d=9.46263e-57 t=318772
bin hai 	濱海	c=1 d=7.48731e-214 t=318772
bing 	並	c=18 d=2.84533e-08 t=318772
bing 	兵	c=4 d=2.88088e-07 t=318772
bing 	冰	c=2 d=5.77736e-17 t=318772
bing 	病	c=4 d=0.657047 t=318772
bing 	餅	c=13 d=7.79879e-117 t=318772
bing bu 	並不	c=11 d=8.77918e-28 t=318772
bing bu hui 	並不會	c=5 d=5.84517e-66 t=318772
bing bu shi 	並不是	c=23 d=9.37865e-11 t=318772
bing bu si 	兵部司	c=1 d=1.74218e-31 t=318772
bing bu tai 	並不太	c=1 d=9.52039e-11 t=318772
bing cha kan 	並查看	c=1 d=4.14487e-22 t=318772
bing deng 	冰燈	c=1 d=0.856415 t=318772
bing dong 	冰凍	c=1 d=5.33555e-81 t=318772
bing du 	病毒	c=1 d=2.89417e-208 t=318772
bing fa 	併發	c=2 d=1.07041e-212 t=318772
bing fei 	並非	c=2 d=1.17915e-27 t=318772
bing gan 	餅乾	c=1 d=6.50156e-24 t=318772
bing ji 	並集	c=1 d=7.79768e-280 t=318772
bing mei you 	並沒有	c=3 d=3.25881e-16 t=318772
bing qie 	並且	c=63 d=0.00303839 t=318772
bing wei hu 	並維護	c=1 d=2.42969e-150 t=318772
bing xiang 	冰箱	c=1 d=2.62132e-102 t=318772
bing xing 	並行	c=1 d=3.79215e-152 t=318772
bing zhuang tu 	餅狀圖	c=2 d=9.04693e-21 t=318772
bo 	伯	c=2 d=8.91338e-30 t=318772
bo 	博	c=1 d=3.40811e-43 t=318772
bo 	播	c=35 d=2.68657e-09 t=318772
bo 	波	c=4 d=1.56635e-44 t=318772
bo bao 	播報	c=1 d=1.61796e-190 t=318772
bo bo 	波波	c=2 d=2.48771e-16 t=318772
bo dong 	波動	c=23 d=1.5095e-25 t=318772
bo fa 	勃發	c=1 d=4.88717e-254 t=318772
bo fan 	博凡	c=1 d=1.11432e-185 t=318772
bo fan fa ge 	播蕃法哥	c=1 d=1.10181e-258 t=318772
bo fang 	播放	c=311 d=2.79768 t=318772
bo fang biao 	播放表	c=9 d=1.95832e-14 t=318772
bo fang cheng gong 	播放成功	c=1 d=4.95203e-27 t=318772
bo fang dang 	播放當	c=1 d=1.92989e-264 t=318772
bo fang le 	播放了	c=2 d=2.11333e-09 t=318772
bo fang liang 	播放量	c=9 d=5.25588e-243 t=318772
bo fang qi 	播放器	c=25 d=7.27098e-39 t=318772
bo fang qian 	播放前	c=1 d=2.07969e-173 t=318772
bo fang ye 	播放也	c=1 d=1.18681e-103 t=318772
bo fang zhong 	播放中	c=1 d=4.08419e-260 t=318772
bo hao 	撥號	c=3 d=1.17806e-265 t=318772
bo hou 	博後	c=1 d=9.46455e-30 t=318772
bo hui 	駁回	c=1 d=7.4898e-71 t=318772
bo ke 	博客	c=5 d=0.99005 t=318772
bo ke 	播客	c=2 d=0.110048 t=318772
bo kong 	播控	c=6 d=3.43206e-19 t=318772
bo lan 	波蘭	c=1 d=1.31765e-10 t=318772
bo le 	伯樂	c=3 d=6.95596e-266 t=318772
bo mo 	波模	c=1 d=3.04826e-230 t=318772
bo mo 	薄膜	c=1 d=3.06354e-230 t=318772
bo shi 	博士	c=1 d=7.06736e-182 t=318772
bo wen 	波紋	c=2 d=4.71052e-27 t=318772
bo wu guan 	博物館	c=1 d=0.895834 t=318772
bu 	不	c=893 d=1.59411 t=318772
bu 	布	c=1 d=0.0287941 t=318772
bu 	步	c=7 d=0.244143 t=318772
bu 	補	c=37 d=1.41672 t=318772
bu 	部	c=4 d=4.25922e-48 t=318772
bu an quan 	不安全	c=2 d=7.28035e-149 t=318772
bu ba 	不把	c=1 d=2.071e-65 t=318772
bu bang 	不棒	c=1 d=1.77237e-86 t=318772
bu bao 	不報	c=12 d=1.20503e-47 t=318772
bu bao cun 	不保存	c=1 d=4.34807e-85 t=318772
bu bao cuo 	不報錯	c=1 d=1.06473e-32 t=318772
bu bao han 	不包含	c=5 d=7.69117e-89 t=318772
bu bao kuo 	不包括	c=1 d=2.88946e-277 t=318772
bu bao liu 	不保留	c=1 d=5.2909e-41 t=318772
bu bei 	不被	c=2 d=2.29122e-48 t=318772
bu bi 	不必	c=3 d=6.97179e-22 t=318772
bu bi 	不比	c=1 d=1.09463e-93 t=318772
bu bi yao 	不必要	c=6 d=1.2315e-38 t=318772
bu bian 	不便	c=3 d=5.99455e-10 t=318772
bu bian 	不變	c=29 d=6.52637e-10 t=318772
bu bian de 	不變的	c=1 d=1.16683e-21 t=318772
bu bu 	步步	c=1 d=2.06537e-33 t=318772
bu bu bu 	不不不	c=2 d=8.5464e-06 t=318772
bu cha ru 	不插入	c=1 d=1.33921e-142 t=318772
bu chai 	不拆	c=1 d=1.75563e-92 t=318772
bu chang 	不長	c=1 d=0.19205 t=318772
bu chang 	步長	c=2 d=1.28888e-15 t=318772
bu chang ge bo fang 	不唱歌播放	c=1 d=5.39031e-201 t=318772
bu chang jian 	不常見	c=2 d=4.11959e-97 t=318772
bu chao guo 	不超過	c=2 d=6.67431e-09 t=318772
bu cheng gong 	不成功	c=5 d=8.21549e-12 t=318772
bu chi 	不喫	c=1 d=1.34497e-163 t=318772
bu chi fan 	不喫飯	c=1 d=2.99918e-98 t=318772
bu chong 	補充	c=431 d=0.554344 t=318772
bu chong kai 	補充開	c=1 d=8.91764e-65 t=318772
bu chong le 	補充了	c=4 d=0.000649051 t=318772
bu chou 	不愁	c=1 d=7.72102e-17 t=318772
bu chu 	不出	c=30 d=0.0934665 t=318772
bu chu fa 	不出法	c=1 d=7.33406e-206 t=318772
bu chu lai 	不出來	c=32 d=3.79213e-05 t=318772
bu chu li 	不出力	c=1 d=1.21358e-42 t=318772
bu chu qu 	不出去	c=1 d=1.05029e-224 t=318772
bu chu sheng 	不出聲	c=1 d=0.421051 t=318772
bu chu xian 	不出現	c=4 d=5.65603e-32 t=318772
bu chu zai 	不出在	c=1 d=6.6682e-57 t=318772
bu chuan 	不傳	c=8 d=9.73844e-12 t=318772
bu chuang jian 	不創建	c=2 d=4.16751e-86 t=318772
bu cun zai 	不存在	c=17 d=4.50876e-12 t=318772
bu cun zai de hua 	不存在的話	c=1 d=1.51846e-208 t=318772
bu cun zai le 	不存在了	c=1 d=5.98785e-85 t=318772
bu cuo 	不錯	c=15 d=0.190091 t=318772
bu da 	不大	c=76 d=0.524663 t=318772
bu da bu xiao 	不大不小	c=1 d=2.69538e-165 t=318772
bu da kai 	不打開	c=2 d=2.898e-106 t=318772
bu da suan 	不打算	c=1 d=0.000136389 t=318772
bu dai 	不帶	c=7 d=3.36091e-26 t=318772
bu dan dan 	不單單	c=5 d=6.5669e-24 t=318772
bu dao 	不到	c=109 d=0.000816895 t=318772
bu dao le 	不到了	c=3 d=2.62747e-12 t=318772
bu de 	不得	c=2 d=3.48503e-129 t=318772
bu de bu 	不得不	c=2 d=7.49107e-73 t=318772
bu de liao 	不得了	c=1 d=2.12935e-39 t=318772
bu dei 	不得	c=2 d=2.46421e-22 t=318772
bu deng yu 	不等於	c=2 d=1.02502e-261 t=318772
bu dian ji 	不點擊	c=1 d=4.2038e-41 t=318772
bu diao 	不掉	c=4 d=3.96722e-188 t=318772
bu diao yong 	不調用	c=2 d=8.09075e-126 t=318772
bu ding 	布丁	c=1 d=2.80718e-55 t=318772
bu ding 	補丁	c=1 d=5.41089e-187 t=318772
bu ding de 	不定的	c=1 d=9.68412e-182 t=318772
bu dong 	不動	c=3 d=2.49731e-120 t=318772
bu dong 	不懂	c=5 d=2.93957e-09 t=318772
bu du che 	不堵車	c=1 d=3.20974e-14 t=318772
bu duan 	不斷	c=14 d=1.31694e-33 t=318772
bu dui 	不對	c=49 d=0.966194 t=318772
bu dui a 	不對啊	c=4 d=1.59913e-23 t=318772
bu dui ba 	不對吧	c=6 d=1.41946e-62 t=318772
bu dui jin 	不對勁	c=1 d=3.0252e-82 t=318772
bu dui qi 	不對齊	c=2 d=4.29603e-61 t=318772
bu dui ying 	不對應	c=2 d=5.40072e-18 t=318772
bu duo 	不多	c=12 d=5.49746e-21 t=318772
bu er 	不二	c=2 d=8.95871e-120 t=318772
bu er 	布爾	c=3 d=2.68594e-65 t=318772
bu er zhi 	布尔值	c=8 d=2.10954e-45 t=318772
bu fa 	不發	c=1 d=1.31671e-31 t=318772
bu fa 	補發	c=2 d=0.2334 t=318772
bu fan 	不凡	c=1 d=2.19219e-87 t=318772
bu fan hui 	不返回	c=1 d=2.26398e-260 t=318772
bu fang 	不放	c=2 d=3.45047e-100 t=318772
bu fang bian 	不方便	c=1 d=2.56944e-249 t=318772
bu fang kai 	不放開	c=1 d=1.15742e-14 t=318772
bu fang xin 	不放心	c=2 d=6.49693e-45 t=318772
bu fen 	部分	c=214 d=0.501312 t=318772
bu fen er 	部分二	c=2 d=1.81571e-223 t=318772
bu fen quan xian 	部分權限	c=1 d=3.25184e-79 t=318772
bu fu 	不服	c=2 d=7.51278e-107 t=318772
bu fu he 	不符合	c=4 d=1.04835e-26 t=318772
bu gai 	不改	c=3 d=1.6174e-39 t=318772
bu gai 	不該	c=1 d=0.247833 t=318772
bu gai dong 	不改動	c=2 d=5.74621e-71 t=318772
bu gan 	不感	c=4 d=1.43782e-07 t=318772
bu gan 	不敢	c=12 d=1.44859e-14 t=318772
bu gan dong 	不敢動	c=1 d=8.50385e-153 t=318772
bu gan le 	不敢了	c=2 d=2.24158e-55 t=318772
bu gan rao 	不干擾	c=1 d=1.0172e-171 t=318772
bu gan shuo 	不敢說	c=1 d=7.49769e-54 t=318772
bu gan xing qu 	不感興趣	c=4 d=0.0247235 t=318772
bu gao 	不搞	c=3 d=2.29622e-103 t=318772
bu gao 	不高	c=1 d=1.43661e-116 t=318772
bu ge 	補個	c=3 d=1.20519e-78 t=318772
bu gei li 	不給力	c=2 d=2.74992e-136 t=318772
bu gen 	不跟	c=19 d=8.58479e-18 t=318772
bu gen duan 	不跟端	c=1 d=2.7563e-222 t=318772
bu gen ni 	不跟你	c=1 d=1.39586e-100 t=318772
bu geng huan 	不更換	c=6 d=4.07388e-54 t=318772
bu geng xin 	不更新	c=2 d=0.425284 t=318772
bu gou 	不夠	c=20 d=0.872823 t=318772
bu gu 	不顧	c=2 d=5.77189e-94 t=318772
bu gu ding 	不固定	c=4 d=1.0451e-19 t=318772
bu gu piao 	不股票	c=1 d=3.18139e-86 t=318772
bu guan 	不管	c=19 d=0.000359786 t=318772
bu guan le 	不管了	c=21 d=0.169484 t=318772
bu guan li 	不管理	c=1 d=4.40043e-20 t=318772
bu guan ni 	不管你	c=1 d=1.20245e-110 t=318772
bu guan xin 	不關心	c=1 d=2.00256e-52 t=318772
bu guan zhu 	不關注	c=1 d=8.85384e-10 t=318772
bu gui 	不归	c=1 d=1.34441e-70 t=318772
bu gui 	不貴	c=1 d=1.35115e-70 t=318772
bu gui fan 	不規範	c=1 d=2.35443e-74 t=318772
bu guo 	不過	c=473 d=2.57216 t=318772
bu guo lai 	不過來	c=3 d=3.96493e-88 t=318772
bu guo le 	不過了	c=1 d=9.65911e-181 t=318772
bu guo pao 	不過跑	c=3 d=1.4226e-88 t=318772
bu guo ye dou shi 	不過也都是	c=1 d=1.38281e-19 t=318772
bu guo zhe li 	不過這裏	c=2 d=7.69772e-99 t=318772
bu han 	不含	c=0 d=4.21984e-28 t=318772
bu han you 	不含有	c=2 d=4.241e-27 t=318772
bu hao 	不好	c=23 d=0.918512 t=318772
bu hao gai 	不好改	c=1 d=1.02069e-35 t=318772
bu hao gao 	不好高	c=1 d=1.33793e-72 t=318772
bu hao ma 	不好嗎	c=1 d=6.24522e-227 t=318772
bu hao shi 	不好使	c=1 d=9.59459e-161 t=318772
bu hao shuo 	不好說	c=2 d=1.5816e-11 t=318772
bu hao yi 	不好意	c=2 d=1.36752e-94 t=318772
